text	label
I made a cash deposit to my account but i don't see it	balance_not_updated_after_cheque_or_cash_deposit
Do top-up limits exist?	top_up_limits
I deposited some money, but the balance has not changed.	balance_not_updated_after_cheque_or_cash_deposit
I got billed an extra pound!	extra_charge_on_statement
Will my transfer be done soon?	pending_transfer
I Submitted a cheque couple of days ago, nothing happened to my account yet.What could be the possible issue?	balance_not_updated_after_cheque_or_cash_deposit
Hello, I am buying a flat and need the inital payment for the mortgage to go through. It keeps showing up as error, what is going on? Can you please help me make this transfer?	failed_transfer
What does a transfer cost?	top_up_by_bank_transfer_charge
How can a payment be declined	declined_card_payment
What countries do your accounts send and receive to?	country_support
I tried to pay with my card and it didn't work	declined_card_payment
If I need more than cards will I have to pay a fee to receive them?	getting_spare_card
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.	declined_card_payment
You sent me a card and now I want to link it.	card_linking
Why can I not do a  transfer	beneficiary_not_allowed
Why is there an extra fee on my statement?	extra_charge_on_statement
How long do transfers typically take? Is there a way of speeding the process up? My friend needs the money I sent her desperately.	transfer_not_received_by_recipient
I tried to transfer funds to a beneficiary and was denied. Can you tell me why?	beneficiary_not_allowed
I found my card again. Can I put it back into the app?	card_linking
why do you charge for transfers?	top_up_by_bank_transfer_charge
I had a card payment that was declined.  Why?	declined_card_payment
what was the $1 fee i got	extra_charge_on_statement
How to receive the actual card	order_physical_card
Why is my transfer still pending after all this time?	pending_transfer
Is there a maximum for top-ups?	top_up_limits
Why is my transaction taking so long to complete?	transfer_not_received_by_recipient
What is the cost for physical cards?	order_physical_card
my payment was rejected	declined_card_payment
How can I check how much free spending I have left? I have some big purchases coming up and want to know where I can look for any info.	card_payment_fee_charged
Card payment was declined, do you know why?	declined_card_payment
What's going on with my balance? Shouldn't it be a bit higher since I deposited a cheque a day ago?	balance_not_updated_after_cheque_or_cash_deposit
Why am I charged a fee when using my debit or credit card?	card_payment_fee_charged
I want to give a second card for this account to my daughter, would this be possible?	getting_spare_card
Are cards delivered to my location?	order_physical_card
My payment shows that it is pending will I be charged more money?	pending_transfer
Hello. I'm trying to transfer some money to a friend but it keeps getting rejected. can you help me?	failed_transfer
Why can't the recepient of my money transaction see it?	transfer_not_received_by_recipient
I need to verify a payment to my new landlord. I transferred the first rent payment a few days ago. While it shows on my side, the landlord is saying he hasn't received it yet. Can you verify that it has processed?	transfer_not_received_by_recipient
I am very upset that i went to use my new card today and it kept getting declined. Why is this happening and what do I do to not have it declined?	declined_card_payment
Is a new debit card free?	getting_spare_card
The app won't let me transfer money to a beneficiary	beneficiary_not_allowed
There has been a charge pending on my account statement that I can't figue out it's for a dollar.	extra_charge_on_statement
I was overcharged a pound.	extra_charge_on_statement
I've been waiting since Friday, where is my money?	transfer_not_received_by_recipient
I sent money to someone but they haven't gotten it, what's going on?	transfer_not_received_by_recipient
Are cards available to those outside of the UK?	country_support
I've been waiting ages and my PIN hasn't gotten here.	get_physical_card
Hi i received an error message informing me about the transaction failure. I have done the money transfer before and it never failed. Please let me know what is the issue this time.	beneficiary_not_allowed
I tried transferring to an account but it didn't go through. What happened?	beneficiary_not_allowed
I tried updating my balance by cheque yesterday but it doesn't seem to be working. Shouldn't that be faster? Please check my account something has gone wrong there.	balance_not_updated_after_cheque_or_cash_deposit
Which countries does your service work in?	country_support
Do you have to be in the UK to get a card?	country_support
How much does it cost to make transfers?	top_up_by_bank_transfer_charge
I live in the UK. Can I get a card?	country_support
The app is saying I made a withdrawl but I didn't.	cash_withdrawal_not_recognised
Why couldn't I transfer to a beneficiairy?	beneficiary_not_allowed
How much does each transfer cost?	top_up_by_bank_transfer_charge
I want a physical card	order_physical_card
I'm going on holiday to France for 6 weeks with my family and the cat, Fluffy.  I just purchased €10,000 from a currency exchange to ensure we don't run short but there appears to be a fee.  What is this for?	card_payment_fee_charged
Can I transfer money using a different currency?	receiving_money
I sent some money to somebody a couple of hours ago, and they still have yet to receive it.  They really need the money, how much longer are they going to have to wait?	transfer_not_received_by_recipient
What is going on? I have checked over and over and the details of my account are right. Why is my transfer still pending? It's 2018 not 1818. Transfering money to another country can't be that hard.	pending_transfer
How long do cheques take to post to your account?	balance_not_updated_after_cheque_or_cash_deposit
Do i have to wait to get the pin or can i set up a pin	get_physical_card
I could not transfer funds to a beneficiary; is there a problem with your software?	beneficiary_not_allowed
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?	transfer_not_received_by_recipient
do i need to wait to get my card before getting a pin	get_physical_card
I received a transfer in GBP how do I change it to a different currency?	receiving_money
Why has my card been declined?  whats the deal?	declined_card_payment
i transfered and yet it is still pending	pending_transfer
It seems I need to get information on limits for top-ups.	top_up_limits
Why did I get charged one pound seemingly randomly?	extra_charge_on_statement
I'm not sure what to do about the PIN, because I don't have one yet.	get_physical_card
I received my new card and tried using it today, just to have it show declined over and over again.  Why is this happening?	declined_card_payment
Can you send me more cards for my account?	getting_spare_card
Help! I think someone has made a cash withdrawal with my card!	cash_withdrawal_not_recognised
How will I know my pin number?	get_physical_card
What do I need to do to link my new card for my account?	card_linking
Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!	cash_withdrawal_not_recognised
What am I supposed to do if the funds haven't show up from a transfer completed this morning?	pending_transfer
I am angry that I got charged for using my card.	card_payment_fee_charged
I need my PIN, where is it?	get_physical_card
Why am I being charged a hidden fee?	card_payment_fee_charged
Why are you charging me fees for using my card?	card_payment_fee_charged
Where are your cards delivered to?	order_physical_card
Where can I order a card?	order_physical_card
why hasn't a transaction to a friend cleared yet?	transfer_not_received_by_recipient
I did a cash deposit to my account but my balance is still the same. What happened?	balance_not_updated_after_cheque_or_cash_deposit
Why was I charged an extra pound?	extra_charge_on_statement
Why is there a cash withdrawal I didn't make?	cash_withdrawal_not_recognised
What is the process to link the new card?	card_linking
What is the process for activating a new card.	activate_my_card
can i get a card if i live in the US?	country_support
My card was refused	declined_card_payment
I live in the US and I would like to get a card. How do I go about getting one?	country_support
What are the steps to activate the card, as it does not seem to work?	activate_my_card
I  see an extra 1£ charge on my app. Why did It charge me extra?	extra_charge_on_statement
It seems like a transfer is pending.	pending_transfer
How much can I top up in a day?	top_up_limits
Activate my card	activate_my_card
What do I need to do to get a card?	order_physical_card
I am just waiting on the completion of the transaction.	transfer_not_received_by_recipient
I have tried to submit a transfer a couple of times now, and for some reason, it continues to be unsuccessful. Do you know why this may be?	beneficiary_not_allowed
What do I do if I already had a card with you guys?	card_linking
Is this card available to Americans?	country_support
How do I add a card on to the app?	card_linking
I am interested in giving a second card to my daughter, how can I make this happen?	getting_spare_card
I would like to purchase another card.	getting_spare_card
Is payment required to get a card of my own?	order_physical_card
how to get new card after atm eats it	card_swallowed
How do I transfer funds if I am paid in GBP?	receiving_money
I would like to get help from someone in your customer service department with assisting me with activating my card.	activate_my_card
Some cash shows up on my app.	cash_withdrawal_not_recognised
Hello, a few days ago I transferred my rent check to my landlord, however, he is saying that it has not gone though. On my end everything looks fine and I double checked the account number. Is there anything else that could be holding up the check?	transfer_not_received_by_recipient
Can I top up any amount?	top_up_limits
What do I need to do in order to get a new card?	order_physical_card
I checked my account today and saw that I was charged an extra pound that I did not spend.	extra_charge_on_statement
Hello.  I ran into a problem with a transfer this morning.  I was trying to send money to some friends but when I tried to send it, the transfer failed.  I don't know what is causing the transfer to be rejected.  Please let me know what is causing the problem.  Thanks.	failed_transfer
I wanted to know about a pending dollar that is on my statement.	extra_charge_on_statement
are SWIFT transfers an option?	top_up_by_bank_transfer_charge
Can you please explain to me why there is an extra €1 fee in my statement?	extra_charge_on_statement
I AM MISSING CASH FROM MY BANK ACCOUNT ACCORDING TO MY APP	cash_withdrawal_not_recognised
May I get my salary paid out in a different currency?	receiving_money
Can I get a card in the US?	country_support
