text	label
I think my card payment has been reverted	reverted_card_payment?
Do cash machines let me change my pin?	change_pin
HOW DO I TRANSFER MONEY FROM MY BANK ACCOUNT?	transfer_into_account
I can't figure out how to unblock my pin number. Can you help me?	pin_blocked
I withdrew $100 but only received $20	wrong_amount_of_cash_received
Why isn't my card working? I was pumped to use my new card but it keeps getting declined. Help please.	declined_card_payment
why couldn't I use my card at a store?	declined_card_payment
how do i avoid charges in the future	card_payment_fee_charged
My card is not working when I try to use it.	card_not_working
I made a payment with my card that was cancelled?	reverted_card_payment?
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.	failed_transfer
I've made a bank transfer but the money doesn't seem to be in my account.	balance_not_updated_after_bank_transfer
What exchange rate is it?	exchange_rate
Do I get charged if I am receiving money?	top_up_by_bank_transfer_charge
The correct amount of cash was not received.	wrong_amount_of_cash_received
What is the fee on my card payment?	card_payment_fee_charged
How do I get my disposable virtual card to work?	virtual_card_not_working
My card suddenly quit working.	card_not_working
Why is my transfer taking so long to complete?	transfer_not_received_by_recipient
I am missing a refund.	Refund_not_showing_up
I should have received a refund however it is not showing on my statement	Refund_not_showing_up
How do you determine exchange rates?	exchange_rate
What do you do to transfer money to my account?	transfer_into_account
Let me know when applying extra charges for payments. I just checked the app and saw a fee that I wasn't warned about.	card_payment_fee_charged
My PIN can't access my card, can you help?.	pin_blocked
Why did my transfer not go through?	failed_transfer
How can i check if my card is working?	card_not_working
I sent money to a person and they haven't received the payment yet.	transfer_not_received_by_recipient
I would like a virtual card- where can I purchase one?	getting_virtual_card
I want to transfer money from another account into this one.	transfer_into_account
If I get a transfer from Europe, how long until it is in my account?	transfer_timing
What is the time frame for a transfer from the US?	transfer_timing
I am trying to transfer money and something is going wrong.	failed_transfer
Why has my card payment been cancelled?	reverted_card_payment?
I have completed a transfer but it is not showing up.	balance_not_updated_after_bank_transfer
How much would I be charged for a transfer?	top_up_by_bank_transfer_charge
How can I get cash back? The ATM just gave me the wrong amount that I've been actually charged though...	wrong_amount_of_cash_received
I sent some money and the account hasn't recived the transfer I made.	transfer_not_received_by_recipient
I entered in the wrong PIN.  Please help me unlock my account.	pin_blocked
I received the wrong amount of cash.	wrong_amount_of_cash_received
My latest payment was declined, I was told everything was back to working order. What happened?	declined_card_payment
Which cash machines will allow me to change my PIN?	change_pin
What is the process for unlocking the pin?	pin_blocked
How come my money hasn't shown up yet?	transfer_not_received_by_recipient
What are the exchange rates you assign?	exchange_rate
I sent money to my family last Friday but they don't have it.	transfer_not_received_by_recipient
Who charged me a fee for paying by card?	card_payment_fee_charged
What are Interbanks current exchange rates?	exchange_rate
I would like to top up my account with a bank transfer, is that allowed?	transfer_into_account
How much will it be in order to pay with a bank transfer using SEPA?	top_up_by_bank_transfer_charge
i tried using a virtual card for a hotel but it didn't work, why not	disposable_card_limits
How do your exchange rates factor in?	exchange_rate
Does the exchange rate change?	exchange_rate
The card I've got seems to be broken.	card_not_working
My transfer did not go through.	failed_transfer
I am just waiting for the transaction to be completed.	transfer_not_received_by_recipient
when will the balance on my account change form a transfer	balance_not_updated_after_bank_transfer
I managed to drunken block my card :(( Help!	pin_blocked
What is the limits on the number of disposable cards I can have?	disposable_card_limits
Where is my refund? I have been checking my account all day.	Refund_not_showing_up
Help me.  My card doesn't work.	card_not_working
How long does it take for a transfer to show up in my account?	transfer_timing
Tell me what ATMs allow me to change my PIN.	change_pin
I made a bank transfer but it doesn't seem to have gone through?	balance_not_updated_after_bank_transfer
Why isn't my refund shown on my statement?	Refund_not_showing_up
Is it possible to get a transfer from SWIFT?	top_up_by_bank_transfer_charge
